ISIN,Instrument Name,Industry
INF109KB1ON5,ICICI Prudential Multiple Yield Fund - Series10 - 1775 Days Plan A - Regular Plan Cumulative Option,
INF109KB1OO3,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days Plan A -  Regular Plan Dividend Option,
INF200KA1GZ4,SBI Dual Advantage Fund- Series XII- Regular Plan Growth,
INF200KA1HA5,SBI Dual Advantage Fund- Series XII- Regular Plan-Dividend Payout,
INF200KA1HB3,SBI Dual Advantage Fund- Series XII- Direct Plan-Growth,
INF200KA1HC1,SBI Dual Advantage Fund Series XII- Direct Plan Dividend Payout,
INE641R01017,Gaurav Mercantiles Ltd,Comm.Trading  Distribution
INF179KB1KP3,HDFC Nifty ETF,
INF179KB1KQ1,HDFC Sensex ETF - Open Ended Traded Fund,
INE551B01012,Uday Jewellery Industries Ltd,Distributors
INE280E01012,Mayukh Dealtrade Ltd,Distributors
INE195R01014,Shailja Commercial Trade Frenzy Ltd,Comm.Trading  Distribution
INE364T01012,Navigant Corporate Advisors Ltd,Other Financial Services
INE343C01012,Grovy India Ltd,Real Estate Investment
INE540L01014,Alkem Laboratories Ltd,Pharmaceuticals
INE600L01024,Dr. Lal PathLabs Ltd,Healthcare Services
INE365G01016,Navketan Merchants Ltd,Distributors
INE452S01017,Suncare Traders Ltd,Distributors
INE146E01015,Creative Castings Ltd,Other Industrial Products
INE430R01015,Aayush Food and Herbs Ltd,Packaged Foods
INF789FB18J1,UTI Dual Advantage FTF Series II-IV (1997 Days)- Regular Plan- Dividend Payout,
INF789FB19J9,UTI Dual Advantage FTF Series II-IV (1997 Days)- Regular Plan- Growth,
INF789FB10K6,UTI Dual Advantage FTF Series II-IV (1997 Days)- Direct Plan- Dividend Payout,
INF789FB11K4,UTI Dual Advantage FTF Series II-IV (1997 Days)- Direct Plan- Growth,
INE669R01018,Kashiram Jain and Company Ltd,Other Financial Services
INF204KA14T1,Reliance Fixed Horizon Fund XXIX Series 19- Direct Plan Dividend Payout Option,
INF204KA13T3,Reliance Fixed Horizon Fund XXIX Series 19- DIRECT PLAN GROWTH OPTION,
INF204KA12T5,Reliance Fixed Horizon Fund XXIX Series 19- Dividend Option,
INF204KA11T7,Reliance Fixed Horizon Fund XXIX Series 19- Growth Option,
INF200KA1HH0,SBI Debt Fund Series B - 29 (1200 Days)-Regular Plan Growth,
INF200KA1HI8,SBI Debt Fund Series B - 29 (1200 Days)- Regular Plan- Dividend Payout,
INF200KA1HJ6,SBI Debt Fund Series B - 29 (1200 Days)- Direct Plan- Growth,
INF200KA1HK4,SBI Debt Fund Series B - 29 (1200 Days)- Direct Plan- Dividend Payout,
INE150G01020,Lux Industries Ltd,Other Apparels Accessories
INE834E01016,Valley Magnesite Company Ltd,Investment Companies
INE281P01016,Abhishek Infraventures Ltd,Realty
INE217S01014,Apoorva Leasing Finance and Investment Company Ltd,Investment Companies
INE679E01015,Beekay Niryat Ltd,Comm.Trading  Distribution
INF109KB1OX4,ICICI Prudential CPO Fund Series IX- 1195 Days - Plan C- Direct Plan Cumulative Option,
INF109KB1OY2,ICICI Prudential CPO Fund Series IX- 1195 Days - Plan C- Direct Plan Dividend Option,
INF109KB1OV8,ICICI Prudential CPO Fund Series IX- 1195 Days - Plan C- Regular Plan Cumulative Option,
INF109KB1OW6,ICICI Prudential CPO Fund Series IX- 1195 Days - Plan C- Regular Plan Dividend Option,
INE410P01011,Narayana Hrudayalaya Ltd,Healthcare Facilities
INE108T01013,F Mec International Financial Services Ltd,Finance (including NBFCs)
INE005G01018,Deep Diamond India Ltd,Other Apparels Accessories
INE994N01019,Abhijit Trading Company Ltd,Other Food Products
INE750R01016,Kayel Securities Ltd,Other Financial Services
INF204KA10T9,Reliance Fixed Horizon Fund XXIX Series 18 Direct Plan Dividend Payout Option,
INF204KA19S2,Reliance Fixed Horizon Fund XXIX Series 18 Direct Plan Growth Option,
INF204KA18S4,Reliance Fixed Horizon Fund XXIX Series 18 Dividend Payout Option,
INF204KA17S6,Reliance Fixed Horizon Fund XXIX Series 18 Growth Option,
INF204KA17T4,Reliance Fixed Horizon Fund XXIX Series 20 Direct Plan Growth Option,
INF204KA16T6,Reliance Fixed Horizon Fund XXIX Series 20 Dividend Option,
INF204KA15T8,Reliance Fixed Horizon Fund XXIX Series 20 Growth Option,
INE742R01013,OFS Technologies Ltd,IT Consulting Software
INF179KB1KX7,HDFC FMP 1183D January 2016- Series 35 Direct Option-Growth Option,
INF179KB1KY5,HDFC FMP 1183D January 2016- Series 35 Direct Option-Normal Dividend Option,
INF179KB1KZ2,HDFC FMP 1183D January 2016- Series 35 Direct Option- Quarterly Dividend Option,
INE974F01017,Sunshine Capital Ltd,Finance (including NBFCs)
INF179KB1LA3,HDFC FMP 1183D January 2016- Series 35 Regular Option- Growth Option,
INF179KB1LB1,HDFC FMP 1183D January 2016- Series 35 Regular Option- Normal Dividend Option,
INF179KB1LC9,HDFC FMP 1183D January 2016- Series 35 Regular Option- Quarterly Dividend Option,
INE104S01022,Sharanam Infraproject and Trading Ltd,Comm.Trading  Distribution
INF109KB1PE1,ICICI Prudential Multiple Yield Fund Series 10-1825 days Plan B Direct Plan Cumulative Option,
INF109KB1PF8,ICICI Prudential Multiple Yield Fund Series 10-1825 days Plan B Direct Plan Dividend Option,
INF109KB1PD3,ICICI Prudential Multiple Yield Fund Series 10-1825 days Plan B Regular Plan Cumulative Option,
INF109KB1PG6,ICICI Prudential Multiple Yield Fund Series 10-1825 days Plan B Regular Plan Dividend Option,
INF204KA12U3,Reliance Fixed Horizon Fund- XXX- Series 1- Direct Plan Dividend Payout Option,
INF204KA11U5,Reliance Fixed Horizon Fund- XXX- Series 1- Direct Plan Growth Option,
INF204KA10U7,Reliance Fixed Horizon Fund- XXX- Series 1- Dividend Payout Option,
INF204KA19T0,Reliance Fixed Horizon Fund- XXX- Series 1- Growth Option,
INE728Q01014,Shivansh Finserve Ltd,Other Financial Services
INE094S01041,Mishtann Foods Ltd,Other Agricultural Products
INE174S01017,Natco Economicals Ltd,Other Financial Services
INE681Q01015,Delta Industrial Resources Ltd,Other Financial Services
INE455T01018,Jindal Stainless (Hisar) Ltd,Iron Steel Products
INE727C01016,Oracle Credit Ltd,Finance (including NBFCs)
INE079C01012,Kotia Enterprises Ltd,Distributors
INE049R01013,Chamak Holdings Ltd,Comm.Trading  Distribution
INF179KB1LD7,HDFC FMP 1176 D January 2016 (1) Series 35-Direct Option- Growth Option,
INF179KB1LE5,HDFC FMP 1176 D January 2016 (1) Series 35-Direct Option- Normal Dividend Option,
INF179KB1LF2,HDFC FMP 1176 D January 2016 (1) Series 35-Direct Option- Quarterly Dividend Option,
INF179KB1LG0,HDFC FMP 1176 D January 2016 (1) Series 35- Regular Option- Growth Option,
INF179KB1LH8,HDFC FMP 1176 D January 2016 (1) Series 35- Regular Option- Normal Dividend Option,
INF179KB1LI6,HDFC FMP 1176 D January 2016 (1) Series 35- Regular Option- Quarterly Dividend Option,
INE373T01021,Blue Cloud Softech Solutions Ltd,IT Software Products
INF204KA16U4,Reliance Fixed Horizon Fund- XXX- Series 2- Direct Plan Dividend Payout Option,
INF204KA15U6,Reliance Fixed Horizon Fund- XXX- Series 2- Direct Plan Growth Option,
INF204KA14U9,Reliance Fixed Horizon Fund- XXX- Series 2- Dividend Payout Option,
INF204KA13U1,Reliance Fixed Horizon Fund- XXX- Series 2- Growth Option,
INF109KB1PR3,ICICI Prudential Capital Protection Oriented Fund Series IX 1378 Days plan D Direct Plan Cum Option,
INF109KB1PS1,ICICI Prudential Capital Protection Oriented Fund Series IX 1378 Days Plan D Direct Plan Div Opt,
INF109KB1PP7,ICICI Prudential Capital Protection Oriented Fund Series IX 1378 Days Plan D Regular Pln Cumu Opt,
INF109KB1PQ5,ICICI Prudential Capital Protection Oriented Fund Series IX 1378 Days Plan D Regular Plan Dd Opt,
INF200KA1HP3,SBI Dual Advantage Fund Series XIII- Regular Plan Growth,
INF200KA1HQ1,SBI Dual Advantage Fund Series XIII- Regular Plan Dividend Payout Option,
INF200KA1HR9,SBI Dual Advantage Fund Series XIII- Direct Plan Growth Option,
INF200KA1HS7,SBI Dual Advantage Fund Series XIII- Direct Plan Dividend Option,
INE534E01020,A Infrastructure Ltd,Cement Cement Products
INE368E01015,BCL Enterprises Ltd,Finance (including NBFCs)
INF179KB1LN6,HDFC FMP 1167D JANUARY 2016 (1) DIRECT OPTION - GROWTH OPTION,
INF179KB1LO4,HDFC FMP 1167D JANUARY 2016 (1) DIRECT OPTION - NORMAL DIVIDEND OPTION,
INF179KB1LP1,HDFC FMP 1167D JANUARY 2016 (1) DIRECT OPTION - QUARTERLY DIVIDEND PAYOUT OPTION,
INF179KB1LQ9,HDFC FMP 1167D JANUARY 2016 (1) REGULAR OPTION - GROWTH OPTION,
INF179KB1LR7,HDFC FMP 1167D JANUARY 2016 (1) REGULAR OPTION - NORMAL DIVIDEND OPTION,
INF179KB1LS5,HDFC FMP 1167D JANUARY 2016 (1) REGULAR OPTION -QUARTERLY DIVIDEND OPTION,
INE184K01013,AAR Commercial Company Ltd,Distributors
INF846K01WT0,AXIS HYBRID FUND SERIES 29 (1275 DAYS) - DIRECT PLAN - GROWTH,
INF846K01WW4,AXIS HYBRID FUND SERIES 29 (1275 DAYS) - REGULAR PLAN - DIVIDEND PAYOUT,
INF846K01WV6,AXIS HYBRID FUND SERIES 29 (1275 DAYS) - REGULAR PLAN - GROWTH,
INE484I01029,Precision Camshafts Ltd,Auto Parts Equipment
INE562S01013,Blueblood Ventures Ltd,Other Financial Services
INF204KA18V8,RELIANCE FIXED HORIZON FUND - XXX - SERIES 4 - DIRECT PLAN DIVIDEND PAYOUT OPTION,
INF204KA14V7,RELIANCE FIXED HORIZON FUND-XXX-SERIES 3- DIRECT PLAN DIVIDEND PAYOUT OPTION,
INF204KA17V0,RELIANCE FIXED HORIZON FUND - XXX - SERIES 4 - DIRECT PLAN GROWTH OPTION,
INF204KA13V9,RELIANCE FIXED HORIZON FUND-XXX-SERIES 3- DIRECT PLAN GROWTH OPTION,
INF204KA16V2,RELIANCE FIXED HORIZON FUND - XXX - SERIES 4 - DIVIDEND PAYOUT OPTION,
INF204KA12V1,RELIANCE FIXED HORIZON FUND-XXX-SERIES 3- DIVIDEND PAYOUT OPTION,
INF204KA15V4,RELIANCE FIXED HORIZON FUND - XXX - SERIES 4 - GROWTHOPTION,
INF204KA11V3,RELIANCE FIXED HORIZON FUND-XXX-SERIES 3- GROWTH OPTION,
INF179KB1LZ0,HDFC FMP 1168D FEBRUARY 2016 (1) DIRECT OPTION - GROWTH OPTION,
INF179KB1MA1,HDFC FMP 1168D FEBRUARY 2016 (1) DIRECT OPTION - NORMAL DIVIDEND OPTION,
INF179KB1MC7,HDFC FMP 1168D FEBRUARY 2016 (1) REGULAR OPTION - GROWTH OPTION,
INF179KB1ME3,HDFC FMP 1168D FEBRUARY 2016 (1) REGULAR OPTION - QUARTERLY DIVIDEND OPTION,
INF789FB10P5,UTI Dual Advantage Fixed Term Fund Series II-V (1997 Days)- Regular Plan- Dividend Payout,
INF789FB11P3,UTI Dual Advantage Fixed Term Fund Series II-V (1997 Days)- Regular Plan- Growth,
INF789FB12P1,UTI Dual Advantage Fixed Term Fund Series II-V (1997 Days)- Direct Plan- Dividend Payout,
INF789FB13P9,UTI Dual Advantage Fixed Term Fund Series II-V (1997 Days)- Direct Plan- Growth,
INF179KB1LJ4,HDFC DAF - II 1160D JANUARY 2016 DIRECT OPTION - GROWTH OPTION,
INF179KB1LK2,HDFC DAF - II 1160D JANUARY 2016 DIRECT OPTION - DIVIDEND PAYOUT OPTION,
INF179KB1LL0,HDFC DAF - II 1160D JANUARY 2016 REGULAR OPTION - GROWTH OPTION,
INF179KB1LM8,HDFC DAF - II 1160D JANUARY 2016 REGULAR OPTION - DIVIDEND PAYOUT OPTION,
INE985S01024,TeamLease Services Ltd,Sp.Consumer Services
INE564S01019,Vidli Restaurants Ltd,Restaurants
INE052T01013,Sahyog Multibase Ltd,Other Financial Services
INE023R01018,Ace Men Engg Works Ltd,Distributors
INE948Q01018,BFL Asset Finvest Ltd,Finance (including NBFCs)
INF179KB1LT3,HDFC FMP 1155D FEBRUARY 2016 (1) DIRECT OPTION - GROWTH OPTION,
INF179KB1LU1,HDFC FMP 1155D FEBRUARY 2016 (1) DIRECT OPTION - NORMAL DIVIDEND OPTION,
INF179KB1LV9,HDFC FMP 1155D FEBRUARY 2016 (1) DIRECT OPTION - QUARTERLY DIVIDEND OPTION,
INF179KB1LW7,HDFC FMP 1155D FEBRUARY 2016 (1) REGULAR OPTION - GROWTH OPTION,
INF179KB1LX5,HDFC FMP 1155D FEBRUARY 2016 (1) REGULAR OPTION - NORMAL DIVIDEND OPTION,
INF179KB1LY3,HDFC FMP 1155D FEBRUARY 2016 (1) REGULAR OPTION - QUARTERLY DIVIDEND OPTION,
INE684D01025,RGF Capital Markets Ltd,Finance (including NBFCs)
INF846K01WX2,AXIS HYBRID FUND - SERIES 30 (1297 DAYS)-DIRECT PLAN-GROWTH,
INF846K01XA8,AXIS HYBRID FUND - SERIES 30 (1297 DAYS)- REGULAR PLAN- DIVIDEND PAYOUT,
INF846K01WZ7,AXIS HYBRID FUND - SERIES 30 (1297 DAYS)- REGULAR PLAN-GROWTH,
INE792P01012,Radhagobind Commercial Ltd,Distributors
INF204KA12W9,RELIANCE FIXED HORIZON FUND - XXX - SERIES 5 - DIRECT PLAN DIVIDEND PAYOUT OPTION,
INF204KA11W1,RELIANCE FIXED HORIZON FUND - XXX - SERIES 5 - DIRECT PLAN GROWTH OPTION,
INF204KA10W3,RELIANCE FIXED HORIZON FUND - XXX - SERIES 5 - DIVIDEND PAYOUT OPTION,
INF204KA19V6,RELIANCE FIXED HORIZON FUND - XXX - SERIES 5 - GROWTH OPTION,
INE306L01010,Quick Heal Technologies Ltd,IT Software Products
INE332Q01015,Kapil Raj Finance Ltd,Finance (including NBFCs)
INE615T01017,Ganga Pharmaceuticals Ltd,Pharmaceuticals
INE874E01012,Dynamic Archistructures Ltd,Finance (including NBFCs)
INE622Q01019,Sylph Education Solutions Ltd,Education
INE429R01017,Shivkamal Impex Ltd,Finance (including NBFCs)
INF179KB1ML8,HDFC FMP 1148D FEBRUARY 2016 (1) DIRECT OPTION - GROWTH OPTION,
INF179KB1MM6,HDFC FMP 1148D FEBRUARY 2016 (1) DIRECT OPTION - NORMAL DIVIDEND OPTION,
INE127T01013,K.P. Energy Ltd,Electric Utilities
INF179KB1MN4,HDFC FMP 1148D FEBRUARY 2016 (1) DIRECT OPTION - QUARTERLY DIVIDEND OPTION,
INF179KB1MO2,HDFC FMP 1148D FEBRUARY 2016 (1) REGULAR OPTION - GROWTH OPTION,
INF179KB1MP9,HDFC FMP 1148D FEBRUARY 2016 (1) REGULAR OPTION - NORMAL DIVIDEND OPTION,
INF179KB1MQ7,HDFC FMP 1148D FEBRUARY 2016 (1) REGULAR OPTION - QUARTERLY DIVIDEND OPTION,
INE836D01013,Real Growth Commercial Enterprises Ltd,Comm.Trading  Distribution
INE064T01018,Interactive Financial Services Ltd,Finance (including NBFCs)
INF204KA16W0,RELIANCE FIXED HORIZON FUND - XXX - SERIES 6 - DIRECT PLAN DIVIDEND PAYOUT OPTION,
INF204KA15W2,RELIANCE FIXED HORIZON FUND - XXX - SERIES 6 - DIRECT PLAN GROWTH OPTION,
INF204KA13W7,RELIANCE FIXED HORIZON FUND - XXX - SERIES 6 - GROWTH OPTION,
INE966Q01010,Anubhav Industrial Resources Ltd,Real Estate Investment
INF179KB1MR5,HDFC FMP 1161D FEBRUARY 2016 (1) DIRECT OPTION - GROWTH OPTION,
INF179KB1MS3,HDFC FMP 1161D FEBRUARY 2016 (1) DIRECT OPTION - NORMAL DIVIDEND OPTION,
INF179KB1MT1,HDFC FMP 1161D FEBRUARY 2016 (1) DIRECT OPTION - QUARTERLY DIVIDEND OPTION,
INF179KB1MU9,HDFC FMP 1161D FEBRUARY 2016 (1) REGULAR OPTION - GROWTH OPTION,
INF179KB1MV7,HDFC FMP 1161D FEBRUARY 2016 (1) REGULAR OPTION - NORMAL DIVIDEND OPTION,
INF179KB1MW5,HDFC FMP 1161D FEBRUARY 2016 (1) REGULAR OPTION - QUARTERLY DIVIDEND OPTION,
INF109KB1QX9,ICICI PRUDENTIAL INDIA RECOVERY FUND SERIES 4 - CUMULATIVE OPTION,
INF109KB1QV3,ICICI PRUDENTIAL INDIA RECOVERY FUND SERIES 4 - DIVIDEND OPTION,
INF109KB1QY7,ICICI PRUDENTIAL INDIA RECOVERY FUND SERIES 4 - DIRECT PLAN CUMULATIVE OPTION,
INF109KB1QW1,ICICI PRUDENTIAL INDIA RECOVERY FUND SERIES 4 - DIRECT PLAN DIVIDEND  OPTION,
INF740KA1371,DSP BLACKROCK FMP - SERIES 195 - 36M - REGULAR - GROWTH,
INF740KA1389,DSP BLACKROCK FMP - SERIES 195 - 36M - REGULAR - DIVIDEND REGULAR PAYOUT,
INF740KA1397,DSP BLACKROCK FMP - SERIES 195 - 36M - REGULAR - DIVIDEND QUARTERLY PAYOUT,
INF740KA1405,DSP BLACKROCK FMP - SERIES 195 - 36M - DIRECT - GROWTH,
INF740KA1413,DSP BLACKROCK FMP - SERIES 195 - 36M - DIRECT - DIVIDEND REGULAR PAYOUT,
INF740KA1421,DSP BLACKROCK FMP - SERIES 195 - 36M - DIRECT - DIVIDEND QUARTERLY PAYOUT,
INF204KA13X5,RELIANCE FIXED HORIZON FUND XXX SERIES 7 - DIRECT PLAN GROWTH OPTION,
INF204KA11X9,RELIANCE FIXED HORIZON FUND XXX SERIES 7- GROWTH OPTION,
INF204KA18X4,Reliance Fixed Horizon Fund- XXX- Series 8- Direct Plan Dividend Payout Option,
INF204KA17X6,Reliance Fixed Horizon Fund- XXX- Series 8- Direct Plan Growth Option,
INF204KA16X8,Reliance Fixed Horizon Fund- XXX- Series 8- Dividend Payout Option,
INF204KA15X0,Reliance Fixed Horizon Fund- XXX- Series 8- Growth Option,
INE039D01014,Hypersoft Technologies Ltd,IT Consulting Software
INE314T01025,Gokul Agro Resources Ltd,Edible Oils
INE194R01017,Fredun Pharmaceuticals Ltd,Pharmaceuticals
INF179KB1NJ0,HDFC FMP 1132D FEBRUARY 2016 (1) DIRECT OPTION - GROWTH OPTION,
INF179KB1NK8,HDFC FMP 1132D FEBRUARY 2016 (1) DIRECT OPTION - NORMAL DIVIDEND OPTION,
INF179KB1NM4,HDFC FMP 1132D FEBRUARY 2016 (1) REGULAR OPTION - GROWTH OPTION,
INF179KB1NN2,HDFC FMP 1132D FEBRUARY 2016 (1) REGULAR OPTION - NORMAL DIVIDEND OPTION,
INF179KB1NO0,HDFC FMP 1132D FEBRUARY 2016 (1) REGULAR OPTION - QUARTERLY DIVIDEND OPTION,
INF204KA16Y6,Reliance Fixed Horizon Fund-XXX- Series 10- Direct Plan Dividend Payout Option,
INF204KA15Y8,Reliance Fixed Horizon Fund-XXX- Series 10- Direct Plan Growth Option,
INF204KA13Y3,Reliance Fixed Horizon Fund-XXX- Series 10- Growth Option,
INF174K018D3,KOTAK CAPITAL PROTECTION ORIENTED SCHEME SERTES 3- NON DIRECT PLAN - GROWTH OPTION,
INF174K019D1,KOTAK CAPITAL PROTECTION ORIENTED SCHEME SERTES 3- NON DIRECT PLAN-DIVIDEND OPTION,
INF174K010E8,KOTAK CAPITAL PROTECTION ORIENTED SCHEME SERTES 3- DIRECT PLAN-GROWTH OPTION,
INE748T01016,Simbhaoli Sugars Ltd,Sugar
INF179KB1MX3,HDFC FMP 1148D FEBRUARY 2016 (2) - DIRECT OPTION - GROWTH OPTION,
INF789FB18V6,UTI DUAL ADVANTAGE FIXED TERM FUND SERIES III - I (1998 DAYS) - REGULAR PLAN - DIVIDEND PAYOUT,
INF789FB19V4,UTI DUAL ADVANTAGE FIXED TERM FUND SERIES III - I (1998 DAYS) - REGULAR PLAN - GROWTH,
INF179KB1MZ8,HDFC FMP 1148D FEBRUARY 2016 (2) - DIRECT OPTION - QUARTERLY DIVIDEND OPTION,
INF789FB10W1,UTI DUAL ADVANTAGE FIXED TERM FUND SERIES III - I (1998 DAYS) - DIRECT PLAN - DIVIDEND PAYOUT,
INF179KB1NA9,HDFC FMP 1148D FEBRUARY 2016 (2) - REGULAR OPTION - GROWTH OPTION,
INF789FB11W9,UTI DUAL ADVANTAGE FIXED TERM FUND SERIES III - I (1998 DAYS) - DIRECT PLAN - GROWTH,
INF179KB1NB7,HDFC FMP 1148D FEBRUARY 2016 (2) - REGULAR OPTION - NORMAL DIVIDEND OPTION,
INF179KB1NC5,HDFC FMP 1148D FEBRUARY 2016 (2) - REGULAR OPTION - QUARTERLY DIVIDEND OPTION,
INF200KA1HX7,SBI Dual Advantage Fund- Series XIV- Regular Plan- Growth,
INF200KA1HY5,SBI Dual Advantage Fund- Series XIV- Regular Plan- Dividend (Payout),
INF200KA1HZ2,SBI Dual Advantage Fund- Series XIV- Direct Plan- Growth,
INF200KA1IA3,SBI Dual Advantage Fund- Series XIV- Direct Plan- Dividend (Payout),
INF204KA14Z8,RELIANCE FIXED HORIZON FUND - XXX - SERIES 12 - DIRECT PLAN DIVIDEND PAYOUT OPTION,
INF204KA13Z0,RELIANCE FIXED HORIZON FUND - XXX - SERIES 12 - DIRECT PLAN GROWTH OPTION,
INF204KA12Z2,RELIANCE FIXED HORIZON FUND - XXX - SERIES 12 - DIVIDEND PAYOUT OPTION,
INF204KA11Z4,RELIANCE FIXED HORIZON FUND - XXX - SERIES 12 - GROWTH OPTION,
INE773T01014,Relicab Cable Manufacturing Ltd,Other Elect.Equip./ Prod.
INE427T01017,Vantage Knowledge Academy Ltd,Education
INE250S01015,Modern Converters Ltd,Other Agricultural Products
INF109KB1SN6,ICICI Prudential Capital Protection Oriented Fund Series IX 1325 Days Plan E - Cumulative Option,
INF109KB1SO4,ICICI Prudential Capital Protection Oriented Fund Series IX 1325 Days Plan E - Dividend Option,
INF109KB1SP1,ICICI Prudential Capital Protection Oriented Fund Series IX 1325 Days Plan E - Direct Plan Cumu Op,
INF109KB1SQ9,ICICI Prudential Capital Protection Oriented Fund Series IX 1325 Days Plan E - Direct Plan Div Op,
INE216Q01010,Mega Nirman and Industries Ltd,Realty
INF204KB1114,Reliance Fixed Horizon Fund XXX - Series 13 - Direct Plan Dividend Payout Option,
INF204KB1106,Reliance Fixed Horizon Fund XXX - Series 13 - Direct Plan Growth Option,
INE830S01014,Darjeeling Ropeway Company Ltd,Other Financial Services
INF204KB1098,Reliance Fixed Horizon Fund XXX - Series 13 - Dividend Payout Option,
INF204KB1080,Reliance Fixed Horizon Fund XXX - Series 13 - Growth Option,
INE178T01024,Advik Capital Ltd,Finance (including NBFCs)
INF179KB1OL4,HDFC FMP 1120 D March 2016 (1) plan under HDFC Fixed Maturity Plans- Series 36- Direct On- Gr Op,
INF179KB1OM2,HDFC FMP 1120 D March 2016 (1) plan under HDFC Fixed Maturity Plans- Series 36- Direct O,
INF179KB1OO8,HDFC FMP 1120 D March 2016 (1) plan under HDFC Fixed Maturity Plans- Series 36- Regular Op-G,
INF179KB1OP5,HDFC FMP 1120 D March 2016 (1) plan under HDFC Fixed Maturity Plans- Series 36- Regular Op,
INF179KB1OF6,HDFC FMP 1140D MARCH 2016 (1) DIRECT OPTION - GROWTH OPTION,
INF179KB1OG4,HDFC FMP 1140D MARCH 2016 (1) DIRECT OPTION - NORMAL DIVIDEND OPTION,
INF179KB1OH2,HDFC FMP 1140D MARCH 2016 (1) DIRECT OPTION - QUARTERLY DIVIDEND OPTION,
INF179KB1OI0,HDFC FMP 1140D MARCH 2016 (1) REGULAR OPTION - GROWTH OPTION,
INF179KB1OJ8,HDFC FMP 1140D MARCH 2016 (1) REGULAR OPTION - NORMAL DIVIDEND OPTION,
INF179KB1OK6,HDFC FMP 1140D MARCH 2016 (1) REGULAR OPTION - QUARTERLY DIVIDEND OPTION,
INF767K01PC8,LIC MF Exchange Traded Fund- NIFTY 100,
INE865T01018,Pudumjee Paper Products Ltd,Paper Paper Products
